zone_name,district,variable,month,value
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wet_bulb,5,26.945763512153228
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wet_bulb,6,27.804645984026294
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wet_bulb,7,27.6079441913188
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wet_bulb,8,27.2159894664602
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wet_bulb,9,27.305823986699004
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wet_bulb,10,26.021167718859893
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wet_bulb,11,21.7711626439262
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wet_bulb,12,17.792209417623493
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wbgt_shade,1,16.478022858845733
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wbgt_shade,2,19.51073041139629
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wbgt_shade,3,23.715103609546098
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wbgt_shade,4,27.446662499389188
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wbgt_shade,5,27.81762858261525
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wbgt_shade,6,28.458242603486923
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wbgt_shade,7,28.191609940625128
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wbgt_shade,8,27.78322563812474
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wbgt_shade,9,27.8938837977197
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wbgt_shade,10,26.662006441292302
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wbgt_shade,11,22.51097400093448
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wbgt_shade,12,18.483477310067915
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wbgt_sun,1,17.465920075813976
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wbgt_sun,2,20.586622132752623
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wbgt_sun,3,24.940407245799772
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wbgt_sun,4,28.689662648186975
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wbgt_sun,5,28.971041405876793
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wbgt_sun,6,29.36544653764048
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wbgt_sun,7,29.074376486943905
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wbgt_sun,8,28.622836925412216
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wbgt_sun,9,28.790900195578956
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wbgt_sun,10,27.57002087820902
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wbgt_sun,11,23.433379253146782
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,wbgt_sun,12,19.33518827457214
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,heatstroke_hazard,1,1.1036031191419466e-07
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,heatstroke_hazard,2,1.2519457479653337e-06
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,heatstroke_hazard,3,0.0001333969396241544
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,heatstroke_hazard,4,0.04800636332311836
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,heatstroke_hazard,5,0.08079162735729092
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,heatstroke_hazard,6,0.21717631457925424
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,heatstroke_hazard,7,0.12900467864043502
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,heatstroke_hazard,8,0.05838393735141818
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,heatstroke_hazard,9,0.07350790133465249
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,heatstroke_hazard,10,0.007593242284151968
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,heatstroke_hazard,11,7.572883791783014e-06
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,heatstroke_hazard,12,4.3017370286546844e-07
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,cdd,1,1.3535002830799332
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,cdd,2,4.686469845102426
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,cdd,3,8.779280574403243
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,cdd,4,12.622570424024183
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,cdd,5,12.37097655373385
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,cdd,6,12.427444601280381
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,cdd,7,11.85390787522941
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,cdd,8,11.460057438384515
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,cdd,9,11.678704175436987
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,cdd,10,10.717784969572905
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,cdd,11,7.044858304391976
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,cdd,12,3.311073723554811
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,temperature,1,18.16954166274073
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,temperature,2,21.805000879524076
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,temperature,3,26.334528873634024
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,temperature,4,29.96828627383331
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,temperature,5,29.851980413693298
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,temperature,6,29.9833013822284
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,temperature,7,29.55349668900657
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,temperature,8,29.106776705342007
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,temperature,9,29.266023356767988
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,temperature,10,28.157296793634597
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,temperature,11,24.237200500620467
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,temperature,12,20.096435725771574
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,humidity,1,79.84222545011345
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,humidity,2,74.33074300399507
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,humidity,3,72.84885647512506
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,humidity,4,75.17365312748431
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,humidity,5,79.72222402712583
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,humidity,6,84.60942200170444
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,humidity,7,86.10598569418525
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,humidity,8,86.40592617616073
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,humidity,9,85.95847312840107
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,humidity,10,84.54896332772582
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,humidity,11,81.28468070161613
4. Coastal Humid Heat Zone (Coastal Belt),Barisal,humidity,12,81.36821481568579
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,heat_index,1,18.746573914308946
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,heat_index,2,22.344825684138723
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,heat_index,3,28.205962006534534
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,heat_index,4,36.321319395391725
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,heat_index,5,37.142798167007626
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,heat_index,6,38.50100346454417
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,heat_index,7,37.79278468766076
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,heat_index,8,36.48953514009523
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,heat_index,9,37.18975711204449
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,heat_index,10,33.83200961153284
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,heat_index,11,25.336938412632428
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,heat_index,12,20.874406807827135
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wet_bulb,1,16.34947939492492
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wet_bulb,2,18.873046938119934
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wet_bulb,3,22.818423295823187
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wet_bulb,4,26.45216858415312
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wet_bulb,5,27.001174279058887
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wet_bulb,6,27.741717897507577
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wet_bulb,7,27.60273303961102
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wet_bulb,8,27.221842535860453
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wet_bulb,9,27.363995136368416
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wet_bulb,10,26.129601703364152
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wet_bulb,11,22.261109443521406
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wet_bulb,12,18.384863688634297
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wbgt_shade,1,17.060477598596687
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wbgt_shade,2,19.84937935825724
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wbgt_shade,3,23.913947546715747
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wbgt_shade,4,27.484794137712697
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wbgt_shade,5,27.83366397239282
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wbgt_shade,6,28.341857551040484
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wbgt_shade,7,28.15227518496294
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wbgt_shade,8,27.76423588304413
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wbgt_shade,9,27.95634124052946
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wbgt_shade,10,26.81740379587147
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wbgt_shade,11,22.986390883413605
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wbgt_shade,12,19.05338536896503
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wbgt_sun,1,18.055087483685412
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wbgt_sun,2,20.93264072160219
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wbgt_sun,3,25.142629471429444
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wbgt_sun,4,28.72469702416071
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wbgt_sun,5,28.99421087669889
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wbgt_sun,6,29.25245461290173
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wbgt_sun,7,29.045839884241502
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wbgt_sun,8,28.61317028050019
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wbgt_sun,9,28.868333168278284
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wbgt_sun,10,27.735882227976703
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wbgt_sun,11,23.917160074025304
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,wbgt_sun,12,19.91052638379459
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,heatstroke_hazard,1,1.6307702365805318e-07
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,heatstroke_hazard,2,1.573588861378786e-06
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,heatstroke_hazard,3,0.00015789449416067197
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,heatstroke_hazard,4,0.04986068579411386
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,heatstroke_hazard,5,0.08092721441626272
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,heatstroke_hazard,6,0.17162493450705843
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,heatstroke_hazard,7,0.11708828337152419
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,heatstroke_hazard,8,0.05513187661604625
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,heatstroke_hazard,9,0.08315787130426788
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,heatstroke_hazard,10,0.010819078436825245
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,heatstroke_hazard,11,2.591019969891266e-05
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,heatstroke_hazard,12,6.231299281023344e-07
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,cdd,1,1.4030433231086263
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,cdd,2,4.705939633874106
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,cdd,3,8.804019843767176
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,cdd,4,12.451096162987074
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,cdd,5,12.236362977993952
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,cdd,6,12.301116237598013
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,cdd,7,11.975130949160027
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,cdd,8,11.422425890518838
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,cdd,9,11.78224567887127
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,cdd,10,10.940931262146055
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,cdd,11,7.341770928013357
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,cdd,12,3.3429451838821915
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,temperature,1,18.719473407164152
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,temperature,2,22.12748833857762
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,temperature,3,26.470170798798392
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,temperature,4,29.894253762685054
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,temperature,5,29.776139923505333
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,temperature,6,29.742183409283932
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,temperature,7,29.434540190784077
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,temperature,8,29.029820359806045
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,temperature,9,29.338482150238576
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,temperature,10,28.422275345055226
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,temperature,11,24.678714243162084
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,temperature,12,20.613269289736742
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,humidity,1,80.41012126746979
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,humidity,2,74.64381534182989
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,humidity,3,73.5322289223482
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,humidity,4,76.19749718552224
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,humidity,5,80.5753106539948
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,humidity,6,85.76593985893045
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,humidity,7,86.85985491949914
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,humidity,8,86.96070723979481
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,humidity,9,85.87345497217937
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,humidity,10,83.52301555253969
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,humidity,11,81.75819023994542
4. Coastal Humid Heat Zone (Coastal Belt),Bhola,humidity,12,82.12040554064045
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,heat_index,1,16.517321064523898
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,heat_index,2,20.155494951678257
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,heat_index,3,25.14885162088551
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,heat_index,4,33.18737467991279
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,heat_index,5,34.967359764301634
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,heat_index,6,38.48753446285905
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,heat_index,7,39.222264212983696
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,heat_index,8,38.33337383666654
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,heat_index,9,37.619249748140334
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,heat_index,10,31.573856246892106
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,heat_index,11,24.087137965651696
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,heat_index,12,19.35856721036636
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wet_bulb,1,14.311416897487021
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wet_bulb,2,16.75326463180388
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wet_bulb,3,20.853404387974244
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wet_bulb,4,25.0411099781933
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wet_bulb,5,26.16942229389999
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wet_bulb,6,27.492923741110058
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wet_bulb,7,27.76678193564877
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wet_bulb,8,27.54222600372185
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wet_bulb,9,27.368829727377555
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wet_bulb,10,25.280605189380637
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wet_bulb,11,20.749931671406436
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wet_bulb,12,16.761428586447657
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wbgt_shade,1,15.03278153646136
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wbgt_shade,2,17.784889075936057
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wbgt_shade,3,22.026547940857995
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wbgt_shade,4,26.22664236655733
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wbgt_shade,5,27.069005517066095
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wbgt_shade,6,28.272741418163008
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wbgt_shade,7,28.505328254626434
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wbgt_shade,8,28.251191606119548
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wbgt_shade,9,28.048164659632917
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wbgt_shade,10,25.982543509174455
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wbgt_shade,11,21.61432262440193
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wbgt_shade,12,17.524523161369835
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wbgt_sun,1,15.897134311707568
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wbgt_sun,2,18.82451994655264
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wbgt_sun,3,23.24454024069245
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wbgt_sun,4,27.57168012975827
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wbgt_sun,5,28.22704522016425
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wbgt_sun,6,29.21474917256477
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wbgt_sun,7,29.3931307627044
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wbgt_sun,8,29.079075175486423
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wbgt_sun,9,28.89716158327098
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wbgt_sun,10,26.832005477203843
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wbgt_sun,11,22.48592043528246
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,wbgt_sun,12,18.320741840426543
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,heatstroke_hazard,1,4.003450846725883e-08
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,heatstroke_hazard,2,3.9614866687447103e-07
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,heatstroke_hazard,3,9.205535028442783e-06
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,heatstroke_hazard,4,0.005785850892102599
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,heatstroke_hazard,5,0.021869685041112967
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,heatstroke_hazard,6,0.17039500971863977
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,heatstroke_hazard,7,0.24601973197514349
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,heatstroke_hazard,8,0.1571020028651665
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,heatstroke_hazard,9,0.10622951565030003
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,heatstroke_hazard,10,0.0021033325145648207
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,heatstroke_hazard,11,4.715937749439677e-06
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,heatstroke_hazard,12,2.3978096649236204e-07
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,cdd,1,0.0
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,cdd,2,2.878130566936216
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,cdd,3,7.253263181987945
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,cdd,4,11.414713015757442
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,cdd,5,11.504020736888384
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,cdd,6,12.648541389755902
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,cdd,7,12.67559217786471
1. Northwest Extreme Heat Zone (Dry Hot Plains),Bogra,cdd,8,12.33226532788762
